Name;Console;ID;Size
Acid-Drop;Atari2600;90602;4 KB
Action-Man-Action-Force;Atari2600;90603;4 KB
Activision-Decathlon-The;Atari2600;90606;7 KB
Adventure;Atari2600;90609;3 KB
Air-Raiders;Atari2600;90613;4 KB
Air-Sea-Battle;Atari2600;90614;2 KB
Airlock;Atari2600;90618;3 KB
Aliens-Return;Atari2600;90622;3 KB
Alpha-Beam-with-Ernie;Atari2600;90627;6 KB
Amidar;Atari2600;90629;3 KB
Armor-Ambush;Atari2600;90635;3 KB
Artillery-Duel;Atari2600;90637;5 KB
Asteroids;Atari2600;90640;6 KB
Astroblast;Atari2600;90643;3 KB
Atari-Video-Cube--Atari-Anthology-;Atari2600;90646;4 KB
Atlantis;Atari2600;90648;3 KB
Backgammon;Atari2600;90654;4 KB
Bank-Heist;Atari2600;90656;3 KB
Barnstorming;Atari2600;90658;3 KB
Base-Attack;Atari2600;90660;4 KB
Basic-Math;Atari2600;90663;2 KB
BASIC-Programming;Atari2600;90665;3 KB
Basketball;Atari2600;90667;2 KB
Battlezone;Atari2600;90669;6 KB
Beamrider;Atari2600;90673;6 KB
BeatEm-&-EatEm;Atari2600;90677;3 KB
Bermuda-Triangle;Atari2600;90681;4 KB
Berzerk;Atari2600;90683;3 KB
Berzerk--Enhanced-Edition-;Atari2600;92411;11 KB
Big-Birds-Egg-Catch;Atari2600;90686;6 KB
Black-Jack;Atari2600;90693;2 KB
Blueprint;Atari2600;90696;5 KB
BMX-Air-Master;Atari2600;90699;10 KB
Bobby-Is-Going-Home;Atari2600;90701;3 KB
Boing!;Atari2600;90708;3 KB
Bowling;Atari2600;90711;2 KB
Boxing;Atari2600;90714;2 KB
Brain-Games;Atari2600;90717;2 KB
Breakout;Atari2600;90718;2 KB
Bridge;Atari2600;90721;4 KB
Buck-Rogers-Planet-of-Zoom;Atari2600;90723;6 KB
Bugs;Atari2600;90725;3 KB
Bump-n-Jump;Atari2600;90728;5 KB
Bumper-Bash;Atari2600;90730;3 KB
Burning-Desire;Atari2600;90733;4 KB
Cakewalk;Atari2600;90736;3 KB
California-Games;Atari2600;90738;12 KB
Carnival;Atari2600;90742;4 KB
Casino;Atari2600;90743;4 KB
Centipede;Atari2600;90748;5 KB
Challenge-of....-NEXAR-The;Atari2600;90752;3 KB
Championship-Soccer;Atari2600;90753;4 KB
China-Syndrome;Atari2600;90758;3 KB
Chopper-Command;Atari2600;90760;4 KB
Circus-Atari;Atari2600;90763;3 KB
Codebreaker;Atari2600;90766;2 KB
Combat;Atari2600;90771;2 KB
Combat--Atari-Anthology-;Atari2600;90772;2 KB
Commando;Atari2600;90776;7 KB
Commando-Raid;Atari2600;90779;3 KB
Communist-Mutants-from-Space;Atari2600;90781;5 KB
Cross-Force;Atari2600;92413;3 KB
Crystal-Castles;Atari2600;90801;9 KB
Dan-Kitchens-Tomcat-The-F-14-Fighter-Simulator;Atari2600;92414;12 KB
Defender;Atari2600;92415;4 KB
Demon-Attack;Atari2600;92417;4 KB
Dice-Puzzle;Atari2600;90815;3 KB
Dodge-Em;Atari2600;90819;3 KB
Double-Dunk;Atari2600;92418;10 KB
Dragon-Defender;Atari2600;90827;3 KB
Dschungel-Boy;Atari2600;92419;3 KB
E.T.-The-Extra-Terrestrial;Atari2600;90835;6 KB
Exocet;Atari2600;90848;3 KB
Fatal-Run;Atari2600;90854;15 KB
Fatal-Run--Alt-;Atari2600;92420;15 KB
Fire-Fighter;Atari2600;92529;3 KB
Forest;Atari2600;90867;3 KB
Fox-&-Goat;Atari2600;92511;3 KB
Gangster-Alley;Atari2600;92421;3 KB
Ghost-Manor;Atari2600;92559;5 KB
Ghostbusters;Atari2600;92422;6 KB
Ghostbusters-II;Atari2600;90888;8 KB
Great-Escape;Atari2600;90899;3 KB
H.E.R.O.;Atari2600;92423;6 KB
Hell-Driver;Atari2600;90911;3 KB
I.Q.-Memory-Teaser;Atari2600;90919;3 KB
Indy-500;Atari2600;90923;2 KB
Klax;Atari2600;90945;10 KB
Labyrinth;Atari2600;92424;3 KB
Lilly-Adventure;Atari2600;90956;4 KB
LockNChase;Atari2600;92425;3 KB
Marineflieger;Atari2600;92426;3 KB
Missile-Control;Atari2600;90992;3 KB
Missile-War;Atari2600;90993;3 KB
Mission-3000-A.D.;Atari2600;90994;3 KB
Mission-Survive;Atari2600;90996;3 KB
Moon-Patrol;Atari2600;91002;6 KB
Mouse-Trap;Atari2600;91010;3 KB
Mr.-Postman;Atari2600;91013;4 KB
Mr.-Run-and-Jump;Atari2600;92427;6 KB
Mr.-T;Atari2600;92428;3 KB
Ms.-Pac-Man;Atari2600;91016;6 KB
My-Golf;Atari2600;91018;6 KB
Night-Driver;Atari2600;91022;2 KB
Nightmare;Atari2600;91023;4 KB
Nuts;Atari2600;91025;3 KB
O-Monstro-Marinho;Atari2600;91027;3 KB
Open-Sesame--Bit-Corporation-;Atari2600;91035;3 KB
Open-Sesame--Goliath-;Atari2600;91034;3 KB
Othello;Atari2600;92429;2 KB
Outlaw;Atari2600;91039;2 KB
Panda-Chase;Atari2600;91042;3 KB
Parachute;Atari2600;91043;4 KB
Peter-Penguin;Atari2600;91048;4 KB
Phantom-Tank;Atari2600;91049;3 KB
Pharaohs-Curse;Atari2600;91051;3 KB
Phoenix;Atari2600;92513;6 KB
Pick-n-Pile;Atari2600;91055;7 KB
Pole-Position;Atari2600;92440;5 KB
Pygmy;Atari2600;91078;3 KB
Q-bert;Atari2600;92430;3 KB
Quadrun--Atari-Anthology-;Atari2600;91082;5 KB
Radar-Lock;Atari2600;92516;11 KB
Realsports-Soccer;Atari2600;92441;4 KB
RealSports-Tennis;Atari2600;91103;5 KB
Realsports-Volleyball;Atari2600;92442;3 KB
Robin-Hood;Atari2600;92560;5 KB
Save-Our-Ship;Atari2600;91125;3 KB
Seahawk;Atari2600;91133;3 KB
See-Saw;Atari2600;91137;3 KB
Sir-Lancelot;Atari2600;92561;5 KB
Ski-Hunt;Atari2600;91149;3 KB
Ski-Run;Atari2600;91150;4 KB
Skindiver;Atari2600;91153;3 KB
Sky-Alien;Atari2600;91154;3 KB
Sky-Diver;Atari2600;92476;2 KB
Slot-Racers;Atari2600;92431;2 KB
Snail-Against-Squirrel;Atari2600;91163;4 KB
Space-Invaders;Atari2600;92517;3 KB
Space-War;Atari2600;91180;2 KB
Spikes-Peak;Atari2600;92562;5 KB
Star-Voyager;Atari2600;92530;3 KB
Stargate;Atari2600;92478;6 KB
Steeplechase;Atari2600;91212;3 KB
Street-Racer-Speedway-II;Atari2600;91218;2 KB
Summer-Games;Atari2600;92480;11 KB
Super-Baseball--Atari-Anthology-;Atari2600;91229;8 KB
Super-Breakout;Atari2600;92481;3 KB
Surfers-Paradise-But-Danger-Below!;Atari2600;91238;3 KB
Surround;Atari2600;91239;2 KB
SwordQuest-EarthWorld--Atari-Anthology-;Atari2600;91248;6 KB
Tank-AI;Atari2600;91252;5 KB
Tennis-International-Edition;Atari2600;92432;2 KB
Time-Warp;Atari2600;91268;3 KB
Tomcat-The-F-14-Fighter-Simulator--Activision-Anthology---Remix-Edition---PAL-;Atari2600;91274;12 KB
Treasure-Below;Atari2600;91278;3 KB
Treasure-Island;Atari2600;91279;3 KB
Tunnel-de-LEspace-Le;Atari2600;91282;3 KB
Universal-Chaos;Atari2600;92445;3 KB
Vogel-Flieh;Atari2600;91300;4 KB
Walker;Atari2600;91302;3 KB
Wall-Break;Atari2600;91304;4 KB
Wing-War;Atari2600;91308;6 KB
World-End;Atari2600;91315;4 KB
3-D-Tic-Tac-Toe;Atari2600;90596;2 KB
32-in-1-Game-Cartridge;Atari2600;90599;46 KB
4-Game-in-One--Bit-Corporation-;Atari2600;90600;3 KB
[BIOS]-Atari-5200;Atari5200;91327;2 KB
5200-Menu;Atari5200;91328;1 KB
A.E.;Atari5200;91329;11 KB
Activision-Decathlon-The;Atari5200;91330;12 KB
Asteroids;Atari5200;91331;5 KB
Astro-Chase;Atari5200;91332;10 KB
Astrogrover;Atari5200;91333;13 KB
Atari-PAM-Diagnostics;Atari5200;91335;7 KB
Atari-PAM-System-Test;Atari5200;91336;5 KB
Atari-PAM-Petes-Test;Atari5200;91334;2 KB
Ballblazer;Atari5200;91337;18 KB
Barroom-Baseball;Atari5200;91338;17 KB
Battlezone;Atari5200;91339;10 KB
Battlezone--Alt-;Atari5200;91340;10 KB
Beamrider;Atari5200;91341;11 KB
Behind-Jaggi-Lines!;Atari5200;91342;24 KB
BerZerk;Atari5200;91343;12 KB
Black-Belt;Atari5200;91344;11 KB
Blaster;Atari5200;91345;13 KB
Blue-Print;Atari5200;91346;11 KB
Boogie;Atari5200;91347;1 KB
Bounty-Bob-Strikes-Back!;Atari5200;91348;33 KB
Buck-Rogers-Planet-of-Zoom;Atari5200;91349;10 KB
Buck-Rogers-Planet-of-Zoom--Alt-;Atari5200;92433;9 KB
Carol-Shaws-River-Raid;Atari5200;91350;7 KB
Castle-Blast;Atari5200;91351;7 KB
Castle-Crisis;Atari5200;91352;20 KB
Centipede;Atari5200;91353;9 KB
Choplifter!;Atari5200;91354;11 KB
Congo-Bongo;Atari5200;91355;12 KB
Countermeasure;Atari5200;91356;11 KB
David-Cranes-Pitfall-II-Lost-Caverns;Atari5200;91357;11 KB
Defender;Atari5200;91358;9 KB
Dig-Dug;Atari5200;91359;12 KB
Dreadnaught-Factor-The;Atari5200;91360;7 KB
Final-Legacy;Atari5200;91361;13 KB
Frisky-Tom;Atari5200;91362;9 KB
Frogger;Atari5200;91363;6 KB
Frogger-II-Threeedeep!;Atari5200;91364;9 KB
Galaxian;Atari5200;91365;6 KB
Galaxian--Alt-;Atari5200;91366;6 KB
Gorf;Atari5200;91367;8 KB
Gremlins;Atari5200;91368;15 KB
Gyruss;Atari5200;91369;12 KB
Gyruss--Alt-;Atari5200;92434;12 KB
H.E.R.O.;Atari5200;91370;9 KB
James-Bond-007;Atari5200;91371;10 KB
Joust;Atari5200;91372;12 KB
Jr.-Pac-Man;Atari5200;91373;10 KB
Jungle-Hunt;Atari5200;91374;12 KB
K-Razy-Shoot-Out;Atari5200;91375;6 KB
Kaboom!;Atari5200;91376;4 KB
Kangaroo;Atari5200;91377;10 KB
Keystone-Kapers;Atari5200;91378;7 KB
Koffi-Yellow-Kopter;Atari5200;91379;15 KB
Last-Starfighter-The;Atari5200;91380;13 KB
Looney-Tunes-Hotel;Atari5200;91381;9 KB
Mario-Bros.;Atari5200;91382;12 KB
Mario-Bros.--Alt-;Atari5200;92435;12 KB
Meebzork;Atari5200;91383;15 KB
MegaMania;Atari5200;91384;6 KB
Meteorites;Atari5200;91385;7 KB
Microgammon-SB;Atari5200;91386;7 KB
Millipede;Atari5200;91387;12 KB
Miner-2049er-Starring-Bounty-Bob;Atari5200;91388;12 KB
Miniature-Golf;Atari5200;91389;7 KB
